RecNum	DateTime	KAUST_LT_Tank8-F33.5B
664	07/29/19 01:15:00 AM	30.255
665	07/29/19 01:20:00 AM	30.356
666	07/29/19 01:25:00 AM	30.457
667	07/29/19 01:30:00 AM	30.457
668	07/29/19 01:35:00 AM	30.457
669	07/29/19 01:40:00 AM	30.457
670	07/29/19 01:45:00 AM	30.457
671	07/29/19 01:50:00 AM	30.457
672	07/29/19 01:55:00 AM	30.457
673	07/29/19 02:00:00 AM	30.457
674	07/29/19 02:05:00 AM	30.457
675	07/29/19 02:10:00 AM	30.457
676	07/29/19 02:15:00 AM	30.558
677	07/29/19 02:20:00 AM	30.659
678	07/29/19 02:25:00 AM	30.659
679	07/29/19 02:30:00 AM	30.659
680	07/29/19 02:35:00 AM	30.659
681	07/29/19 02:40:00 AM	30.659
682	07/29/19 02:45:00 AM	30.659
683	07/29/19 02:50:00 AM	30.659
684	07/29/19 02:55:00 AM	30.659
685	07/29/19 03:00:00 AM	30.659
686	07/29/19 03:05:00 AM	30.659
687	07/29/19 03:10:00 AM	30.659
688	07/29/19 03:15:00 AM	30.760
689	07/29/19 03:20:00 AM	30.862
690	07/29/19 03:25:00 AM	30.963
691	07/29/19 03:30:00 AM	30.963
692	07/29/19 03:35:00 AM	30.963
693	07/29/19 03:40:00 AM	30.963
694	07/29/19 03:45:00 AM	30.963
695	07/29/19 03:50:00 AM	30.963
696	07/29/19 03:55:00 AM	30.963
697	07/29/19 04:00:00 AM	30.963
698	07/29/19 04:05:00 AM	30.862
699	07/29/19 04:10:00 AM	30.862
700	07/29/19 04:15:00 AM	30.963
701	07/29/19 04:20:00 AM	31.064
702	07/29/19 04:25:00 AM	31.064
703	07/29/19 04:30:00 AM	31.166
704	07/29/19 04:35:00 AM	31.166
705	07/29/19 04:40:00 AM	31.166
706	07/29/19 04:45:00 AM	31.166
707	07/29/19 04:50:00 AM	31.166
708	07/29/19 04:55:00 AM	31.166
709	07/29/19 05:00:00 AM	31.166
710	07/29/19 05:05:00 AM	31.166
711	07/29/19 05:10:00 AM	31.166
712	07/29/19 05:15:00 AM	31.166
713	07/29/19 05:20:00 AM	31.268
714	07/29/19 05:25:00 AM	31.370
715	07/29/19 05:30:00 AM	31.370
716	07/29/19 05:35:00 AM	31.370
717	07/29/19 05:40:00 AM	31.370
718	07/29/19 05:45:00 AM	31.370
719	07/29/19 05:50:00 AM	31.370
720	07/29/19 05:55:00 AM	31.370
721	07/29/19 06:00:00 AM	31.370
722	07/29/19 06:05:00 AM	31.370
723	07/29/19 06:10:00 AM	31.370
724	07/29/19 06:15:00 AM	31.370
725	07/29/19 06:20:00 AM	31.472
726	07/29/19 06:25:00 AM	31.574
727	07/29/19 06:30:00 AM	31.574
728	07/29/19 06:35:00 AM	31.676
729	07/29/19 06:40:00 AM	31.574
730	07/29/19 06:45:00 AM	31.574
731	07/29/19 06:50:00 AM	31.574
732	07/29/19 06:55:00 AM	31.574
733	07/29/19 07:00:00 AM	31.574
734	07/29/19 07:05:00 AM	31.574
735	07/29/19 07:10:00 AM	31.574
736	07/29/19 07:15:00 AM	31.676
737	07/29/19 07:20:00 AM	31.676
738	07/29/19 07:25:00 AM	31.778
739	07/29/19 07:30:00 AM	31.778
740	07/29/19 07:35:00 AM	31.880
741	07/29/19 07:40:00 AM	31.880
742	07/29/19 07:45:00 AM	31.880
743	07/29/19 07:50:00 AM	31.880
744	07/29/19 07:55:00 AM	31.880
745	07/29/19 08:00:00 AM	31.880
746	07/29/19 08:05:00 AM	31.880
747	07/29/19 08:10:00 AM	31.880
748	07/29/19 08:15:00 AM	31.880
749	07/29/19 08:20:00 AM	31.983
750	07/29/19 08:25:00 AM	31.983
751	07/29/19 08:30:00 AM	31.983
752	07/29/19 08:35:00 AM	31.983
753	07/29/19 08:40:00 AM	32.086
754	07/29/19 08:45:00 AM	32.086
755	07/29/19 08:50:00 AM	32.086
756	07/29/19 08:55:00 AM	32.086
757	07/29/19 09:00:00 AM	32.086
758	07/29/19 09:05:00 AM	32.086
759	07/29/19 09:10:00 AM	32.086
760	07/29/19 09:15:00 AM	32.086
761	07/29/19 09:20:00 AM	32.086
762	07/29/19 09:25:00 AM	32.188
763	07/29/19 09:30:00 AM	32.188
764	07/29/19 09:35:00 AM	32.188
765	07/29/19 09:40:00 AM	32.188
766	07/29/19 09:45:00 AM	32.188
767	07/29/19 09:50:00 AM	32.188
768	07/29/19 09:55:00 AM	32.291
769	07/29/19 10:00:00 AM	32.394
770	07/29/19 10:05:00 AM	32.394
771	07/29/19 10:10:00 AM	32.394
772	07/29/19 10:15:00 AM	32.394
773	07/29/19 10:20:00 AM	32.497
774	07/29/19 10:25:00 AM	32.600
775	07/29/19 10:30:00 AM	32.600
776	07/29/19 10:35:00 AM	32.600
777	07/29/19 10:40:00 AM	32.600
778	07/29/19 10:45:00 AM	32.600
779	07/29/19 10:50:00 AM	32.600
780	07/29/19 10:55:00 AM	32.600
781	07/29/19 11:00:00 AM	32.600
782	07/29/19 11:05:00 AM	32.600
783	07/29/19 11:10:00 AM	32.600
784	07/29/19 11:15:00 AM	32.600
785	07/29/19 11:20:00 AM	32.600
786	07/29/19 11:25:00 AM	32.600
787	07/29/19 11:30:00 AM	32.600
788	07/29/19 11:35:00 AM	32.600
789	07/29/19 11:40:00 AM	32.600
790	07/29/19 11:45:00 AM	32.600
791	07/29/19 11:50:00 AM	32.600
792	07/29/19 11:55:00 AM	32.600
793	07/29/19 12:00:00 PM	32.600
794	07/29/19 12:05:00 PM	32.600
795	07/29/19 12:10:00 PM	32.600
796	07/29/19 12:15:00 PM	32.497
797	07/29/19 12:20:00 PM	32.497
798	07/29/19 12:25:00 PM	32.497
799	07/29/19 12:30:00 PM	32.497
800	07/29/19 12:35:00 PM	32.497
801	07/29/19 12:40:00 PM	32.394
802	07/29/19 12:45:00 PM	32.188
803	07/29/19 12:50:00 PM	32.086
804	07/29/19 12:55:00 PM	31.983
805	07/29/19 01:00:00 PM	31.880
806	07/29/19 01:05:00 PM	31.778
807	07/29/19 01:10:00 PM	31.676
808	07/29/19 01:15:00 PM	31.472
809	07/29/19 01:20:00 PM	31.472
810	07/29/19 01:25:00 PM	31.370
811	07/29/19 01:30:00 PM	31.268
812	07/29/19 01:35:00 PM	31.166
813	07/29/19 01:40:00 PM	31.064
814	07/29/19 01:45:00 PM	30.963
815	07/29/19 01:50:00 PM	30.862
816	07/29/19 01:55:00 PM	30.760
817	07/29/19 02:00:00 PM	30.760
818	07/29/19 02:05:00 PM	30.659
819	07/29/19 02:10:00 PM	30.558
820	07/29/19 02:15:00 PM	30.558
821	07/29/19 02:20:00 PM	30.659
822	07/29/19 02:25:00 PM	30.862
823	07/29/19 02:30:00 PM	31.064
824	07/29/19 02:35:00 PM	31.166
825	07/29/19 02:40:00 PM	31.370
826	07/29/19 02:45:00 PM	31.574
827	07/29/19 02:50:00 PM	31.676
828	07/29/19 02:55:00 PM	31.880
829	07/29/19 03:00:00 PM	32.086
830	07/29/19 03:05:00 PM	32.291
831	07/29/19 03:10:00 PM	32.497
832	07/29/19 03:15:00 PM	32.704
833	07/29/19 03:20:00 PM	32.704
834	07/29/19 03:25:00 PM	32.704
835	07/29/19 03:30:00 PM	32.704
836	07/29/19 03:35:00 PM	32.704
837	07/29/19 03:40:00 PM	32.704
838	07/29/19 03:45:00 PM	32.600
839	07/29/19 03:50:00 PM	32.600
840	07/29/19 03:55:00 PM	32.600
841	07/29/19 04:00:00 PM	32.600
842	07/29/19 04:05:00 PM	32.600
843	07/29/19 04:10:00 PM	32.600
844	07/29/19 04:15:00 PM	32.600
845	07/29/19 04:20:00 PM	32.704
846	07/29/19 04:25:00 PM	32.704
847	07/29/19 04:30:00 PM	32.704
848	07/29/19 04:35:00 PM	32.704
849	07/29/19 04:40:00 PM	32.704
850	07/29/19 04:45:00 PM	32.704
851	07/29/19 04:50:00 PM	32.704
852	07/29/19 04:55:00 PM	32.704
853	07/29/19 05:00:00 PM	32.704
854	07/29/19 05:05:00 PM	32.704
855	07/29/19 05:10:00 PM	32.704
856	07/29/19 05:15:00 PM	32.704
857	07/29/19 05:20:00 PM	32.704
858	07/29/19 05:25:00 PM	32.704
859	07/29/19 05:30:00 PM	32.704
860	07/29/19 05:35:00 PM	32.704
861	07/29/19 05:40:00 PM	32.704
862	07/29/19 05:45:00 PM	32.704
863	07/29/19 05:50:00 PM	32.704
864	07/29/19 05:55:00 PM	32.704
865	07/29/19 06:00:00 PM	32.704
866	07/29/19 06:05:00 PM	32.704
867	07/29/19 06:10:00 PM	32.704
868	07/29/19 06:15:00 PM	32.807
869	07/29/19 06:20:00 PM	32.807
870	07/29/19 06:25:00 PM	32.807
871	07/29/19 06:30:00 PM	32.807
872	07/29/19 06:35:00 PM	32.807
873	07/29/19 06:40:00 PM	32.807
874	07/29/19 06:45:00 PM	32.807
875	07/29/19 06:50:00 PM	32.807
876	07/29/19 06:55:00 PM	32.807
877	07/29/19 07:00:00 PM	32.807
878	07/29/19 07:05:00 PM	32.807
879	07/29/19 07:10:00 PM	32.807
880	07/29/19 07:15:00 PM	32.807
881	07/29/19 07:20:00 PM	32.807
882	07/29/19 07:25:00 PM	32.911
883	07/29/19 07:30:00 PM	32.911
884	07/29/19 07:35:00 PM	32.911
885	07/29/19 07:40:00 PM	32.911
886	07/29/19 07:45:00 PM	32.911
887	07/29/19 07:50:00 PM	32.911
888	07/29/19 07:55:00 PM	32.911
889	07/29/19 08:00:00 PM	32.911
890	07/29/19 08:05:00 PM	32.911
891	07/29/19 08:10:00 PM	32.911
892	07/29/19 08:15:00 PM	32.911
893	07/29/19 08:20:00 PM	32.911
894	07/29/19 08:25:00 PM	32.911
895	07/29/19 08:30:00 PM	32.911
896	07/29/19 08:35:00 PM	32.911
897	07/29/19 08:40:00 PM	33.014
898	07/29/19 08:45:00 PM	33.014
899	07/29/19 08:50:00 PM	32.911
900	07/29/19 08:55:00 PM	32.911
901	07/29/19 09:00:00 PM	32.911
902	07/29/19 09:05:00 PM	32.911
903	07/29/19 09:10:00 PM	32.911
904	07/29/19 09:15:00 PM	33.014
905	07/29/19 09:20:00 PM	33.014
906	07/29/19 09:25:00 PM	33.014
907	07/29/19 09:30:00 PM	33.014
908	07/29/19 09:35:00 PM	33.014
909	07/29/19 09:40:00 PM	33.014
910	07/29/19 09:45:00 PM	33.014
911	07/29/19 09:50:00 PM	33.014
912	07/29/19 09:55:00 PM	33.014
913	07/29/19 10:00:00 PM	33.014
914	07/29/19 10:05:00 PM	33.014
915	07/29/19 10:10:00 PM	33.014
916	07/29/19 10:15:00 PM	33.014
917	07/29/19 10:20:00 PM	33.014
918	07/29/19 10:25:00 PM	33.014
919	07/29/19 10:30:00 PM	33.014
920	07/29/19 10:35:00 PM	33.014
921	07/29/19 10:40:00 PM	33.014
922	07/29/19 10:45:00 PM	33.014
923	07/29/19 10:50:00 PM	33.014
924	07/29/19 10:55:00 PM	33.014
925	07/29/19 11:00:00 PM	33.014
926	07/29/19 11:05:00 PM	33.014
927	07/29/19 11:10:00 PM	33.014
928	07/29/19 11:15:00 PM	33.118
929	07/29/19 11:20:00 PM	33.118
930	07/29/19 11:25:00 PM	33.118
931	07/29/19 11:30:00 PM	33.118
932	07/29/19 11:35:00 PM	33.118
933	07/29/19 11:40:00 PM	33.118
934	07/29/19 11:45:00 PM	33.118
935	07/29/19 11:50:00 PM	33.118
936	07/29/19 11:55:00 PM	33.118
937	07/30/19 12:00:00 AM	33.118
938	07/30/19 12:05:00 AM	33.118
939	07/30/19 12:10:00 AM	33.118
940	07/30/19 12:15:00 AM	33.118
941	07/30/19 12:20:00 AM	33.118
942	07/30/19 12:25:00 AM	33.118
943	07/30/19 12:30:00 AM	33.222
944	07/30/19 12:35:00 AM	33.222
945	07/30/19 12:40:00 AM	33.222
946	07/30/19 12:45:00 AM	33.222
947	07/30/19 12:50:00 AM	33.222
948	07/30/19 12:55:00 AM	33.222
949	07/30/19 01:00:00 AM	33.118
950	07/30/19 01:05:00 AM	33.118
951	07/30/19 01:10:00 AM	33.118
952	07/30/19 01:15:00 AM	33.118
953	07/30/19 01:20:00 AM	33.222
954	07/30/19 01:25:00 AM	33.222
955	07/30/19 01:30:00 AM	33.222
956	07/30/19 01:35:00 AM	33.222
957	07/30/19 01:40:00 AM	33.222
958	07/30/19 01:45:00 AM	33.222
959	07/30/19 01:50:00 AM	33.222
960	07/30/19 01:55:00 AM	33.222
961	07/30/19 02:00:00 AM	33.222
962	07/30/19 02:05:00 AM	33.222
963	07/30/19 02:10:00 AM	33.222
964	07/30/19 02:15:00 AM	33.222
965	07/30/19 02:20:00 AM	33.222
966	07/30/19 02:25:00 AM	33.222
967	07/30/19 02:30:00 AM	33.222
968	07/30/19 02:35:00 AM	33.222
969	07/30/19 02:40:00 AM	33.222
970	07/30/19 02:45:00 AM	33.326
971	07/30/19 02:50:00 AM	33.326
972	07/30/19 02:55:00 AM	33.326
973	07/30/19 03:00:00 AM	33.326
974	07/30/19 03:05:00 AM	33.222
975	07/30/19 03:10:00 AM	33.222
976	07/30/19 03:15:00 AM	33.326
977	07/30/19 03:20:00 AM	33.326
978	07/30/19 03:25:00 AM	33.326
979	07/30/19 03:30:00 AM	33.326
980	07/30/19 03:35:00 AM	33.326
981	07/30/19 03:40:00 AM	33.326
982	07/30/19 03:45:00 AM	33.326
983	07/30/19 03:50:00 AM	33.326
984	07/30/19 03:55:00 AM	33.430
985	07/30/19 04:00:00 AM	33.430
986	07/30/19 04:05:00 AM	33.430
987	07/30/19 04:10:00 AM	33.430
988	07/30/19 04:15:00 AM	33.430
989	07/30/19 04:20:00 AM	33.430
990	07/30/19 04:25:00 AM	33.430
991	07/30/19 04:30:00 AM	33.430
992	07/30/19 04:35:00 AM	33.430
993	07/30/19 04:40:00 AM	33.430
994	07/30/19 04:45:00 AM	33.430
995	07/30/19 04:50:00 AM	33.430
996	07/30/19 04:55:00 AM	33.430
997	07/30/19 05:00:00 AM	33.430
998	07/30/19 05:05:00 AM	33.430
999	07/30/19 05:10:00 AM	33.430
1000	07/30/19 05:15:00 AM	33.430
1001	07/30/19 05:20:00 AM	33.430
1002	07/30/19 05:25:00 AM	33.430
1003	07/30/19 05:30:00 AM	33.430
1004	07/30/19 05:35:00 AM	33.430
1005	07/30/19 05:40:00 AM	33.430
1006	07/30/19 05:45:00 AM	33.430
1007	07/30/19 05:50:00 AM	33.430
1008	07/30/19 05:55:00 AM	33.430
1009	07/30/19 06:00:00 AM	33.430
1010	07/30/19 06:05:00 AM	33.430
1011	07/30/19 06:10:00 AM	33.535
1012	07/30/19 06:15:00 AM	33.535
1013	07/30/19 06:20:00 AM	33.535
1014	07/30/19 06:25:00 AM	33.535
1015	07/30/19 06:30:00 AM	33.535
1016	07/30/19 06:35:00 AM	33.535
1017	07/30/19 06:40:00 AM	33.535
1018	07/30/19 06:45:00 AM	33.535
1019	07/30/19 06:50:00 AM	33.535
1020	07/30/19 06:55:00 AM	33.535
1021	07/30/19 07:00:00 AM	33.535
1022	07/30/19 07:05:00 AM	33.535
1023	07/30/19 07:10:00 AM	33.535
1024	07/30/19 07:15:00 AM	33.535
1025	07/30/19 07:20:00 AM	33.535
1026	07/30/19 07:25:00 AM	33.535
1027	07/30/19 07:30:00 AM	33.535
1028	07/30/19 07:35:00 AM	33.535
1029	07/30/19 07:40:00 AM	33.535
1030	07/30/19 07:45:00 AM	33.535
1031	07/30/19 07:50:00 AM	33.535
1032	07/30/19 07:55:00 AM	33.535
1033	07/30/19 08:00:00 AM	33.535
1034	07/30/19 08:05:00 AM	33.535
1035	07/30/19 08:10:00 AM	33.535
1036	07/30/19 08:15:00 AM	33.535
1037	07/30/19 08:20:00 AM	33.535
1038	07/30/19 08:25:00 AM	33.535
1039	07/30/19 08:30:00 AM	33.535
1040	07/30/19 08:35:00 AM	33.535
1041	07/30/19 08:40:00 AM	33.535
1042	07/30/19 08:45:00 AM	33.535
1043	07/30/19 08:50:00 AM	33.535
1044	07/30/19 08:55:00 AM	33.535
1045	07/30/19 09:00:00 AM	33.535
1046	07/30/19 09:05:00 AM	33.535
1047	07/30/19 09:10:00 AM	33.535
1048	07/30/19 09:15:00 AM	33.535
1049	07/30/19 09:20:00 AM	33.535
1050	07/30/19 09:25:00 AM	33.535
1051	07/30/19 09:30:00 AM	33.535
1052	07/30/19 09:35:00 AM	33.535
1053	07/30/19 09:40:00 AM	33.535
1054	07/30/19 09:45:00 AM	33.535
1055	07/30/19 09:50:00 AM	33.535
1056	07/30/19 09:55:00 AM	33.535
1057	07/30/19 10:00:00 AM	33.535
1058	07/30/19 10:05:00 AM	33.535
1059	07/30/19 10:10:00 AM	33.535
1060	07/30/19 10:15:00 AM	33.535
1061	07/30/19 10:20:00 AM	33.639
1062	07/30/19 10:25:00 AM	33.639
1063	07/30/19 10:30:00 AM	33.639
1064	07/30/19 10:35:00 AM	33.639
1065	07/30/19 10:40:00 AM	33.639
1066	07/30/19 10:45:00 AM	33.639
1067	07/30/19 10:50:00 AM	33.639
1068	07/30/19 10:55:00 AM	33.639
1069	07/30/19 11:00:00 AM	33.639
1070	07/30/19 11:05:00 AM	33.639
1071	07/30/19 11:10:00 AM	33.639
1072	07/30/19 11:15:00 AM	33.639
1073	07/30/19 11:20:00 AM	33.743
1074	07/30/19 11:25:00 AM	33.743
1075	07/30/19 11:30:00 AM	33.743
1076	07/30/19 11:35:00 AM	33.743
1077	07/30/19 11:40:00 AM	33.743
1078	07/30/19 11:45:00 AM	33.743
1079	07/30/19 11:50:00 AM	33.743
1080	07/30/19 11:55:00 AM	33.743
1081	07/30/19 12:00:00 PM	33.743
1082	07/30/19 12:05:00 PM	33.743
1083	07/30/19 12:10:00 PM	33.743
1084	07/30/19 12:15:00 PM	33.743
1085	07/30/19 12:20:00 PM	33.848
1086	07/30/19 12:25:00 PM	33.848
1087	07/30/19 12:30:00 PM	33.848
1088	07/30/19 12:35:00 PM	33.848
1089	07/30/19 12:40:00 PM	33.848
1090	07/30/19 12:45:00 PM	33.848
1091	07/30/19 12:50:00 PM	33.848
1092	07/30/19 12:55:00 PM	33.848
1093	07/30/19 01:00:00 PM	33.848
1094	07/30/19 01:05:00 PM	33.848
1095	07/30/19 01:10:00 PM	33.848
1096	07/30/19 01:15:00 PM	33.848
1097	07/30/19 01:20:00 PM	33.848
1098	07/30/19 01:25:00 PM	33.848
1099	07/30/19 01:30:00 PM	33.848
1100	07/30/19 01:35:00 PM	33.848
1101	07/30/19 01:40:00 PM	33.848
1102	07/30/19 01:45:00 PM	33.848
1103	07/30/19 01:50:00 PM	33.848
1104	07/30/19 01:55:00 PM	33.848
1105	07/30/19 02:00:00 PM	33.848
1106	07/30/19 02:05:00 PM	33.848
1107	07/30/19 02:10:00 PM	33.848
1108	07/30/19 02:15:00 PM	33.743
1109	07/30/19 02:20:00 PM	33.430
1110	07/30/19 02:25:00 PM	33.222
1111	07/30/19 02:30:00 PM	33.014
1112	07/30/19 02:35:00 PM	32.911
1113	07/30/19 02:40:00 PM	32.704
1114	07/30/19 02:45:00 PM	32.704
1115	07/30/19 02:50:00 PM	32.704
1116	07/30/19 02:55:00 PM	32.704
1117	07/30/19 03:00:00 PM	32.807
1118	07/30/19 03:05:00 PM	32.807
1119	07/30/19 03:10:00 PM	32.911
1120	07/30/19 03:15:00 PM	32.911
1121	07/30/19 03:20:00 PM	33.014
1122	07/30/19 03:25:00 PM	33.014
1123	07/30/19 03:30:00 PM	33.118
1124	07/30/19 03:35:00 PM	33.118
1125	07/30/19 03:40:00 PM	33.118
1126	07/30/19 03:45:00 PM	33.222
1127	07/30/19 03:50:00 PM	33.222
1128	07/30/19 03:55:00 PM	33.326
1129	07/30/19 04:00:00 PM	33.326
1130	07/30/19 04:05:00 PM	33.326
1131	07/30/19 04:10:00 PM	33.430
1132	07/30/19 04:15:00 PM	33.430
1133	07/30/19 04:20:00 PM	33.430
1134	07/30/19 04:25:00 PM	33.430
1135	07/30/19 04:30:00 PM	33.535
1136	07/30/19 04:35:00 PM	33.535
1137	07/30/19 04:40:00 PM	33.535
1138	07/30/19 04:45:00 PM	33.639
1139	07/30/19 04:50:00 PM	33.639
1140	07/30/19 04:55:00 PM	33.639
1141	07/30/19 05:00:00 PM	33.639
1142	07/30/19 05:05:00 PM	33.639
1143	07/30/19 05:10:00 PM	33.743
1144	07/30/19 05:15:00 PM	33.743
1145	07/30/19 05:20:00 PM	33.743
1146	07/30/19 05:25:00 PM	33.743
1147	07/30/19 05:30:00 PM	33.743
1148	07/30/19 05:35:00 PM	33.743
1149	07/30/19 05:40:00 PM	33.743
1150	07/30/19 05:45:00 PM	33.848
1151	07/30/19 05:50:00 PM	33.848
1152	07/30/19 05:55:00 PM	33.848
1153	07/30/19 06:00:00 PM	33.848
1154	07/30/19 06:05:00 PM	33.848
1155	07/30/19 06:10:00 PM	33.848
1156	07/30/19 06:15:00 PM	33.848
1157	07/30/19 06:20:00 PM	33.953
1158	07/30/19 06:25:00 PM	33.953
1159	07/30/19 06:30:00 PM	33.953
1160	07/30/19 06:35:00 PM	33.953
1161	07/30/19 06:40:00 PM	33.953
1162	07/30/19 06:45:00 PM	33.953
1163	07/30/19 06:50:00 PM	33.953
1164	07/30/19 06:55:00 PM	33.953
1165	07/30/19 07:00:00 PM	33.953
1166	07/30/19 07:05:00 PM	33.953
1167	07/30/19 07:10:00 PM	33.953
1168	07/30/19 07:15:00 PM	33.953
1169	07/30/19 07:20:00 PM	33.953
1170	07/30/19 07:25:00 PM	33.953
1171	07/30/19 07:30:00 PM	33.953
1172	07/30/19 07:35:00 PM	33.953
1173	07/30/19 07:40:00 PM	33.953
1174	07/30/19 07:45:00 PM	33.953
1175	07/30/19 07:50:00 PM	33.953
1176	07/30/19 07:55:00 PM	33.953
1177	07/30/19 08:00:00 PM	33.953
1178	07/30/19 08:05:00 PM	33.953
1179	07/30/19 08:10:00 PM	33.953
1180	07/30/19 08:15:00 PM	33.953
1181	07/30/19 08:20:00 PM	33.953
1182	07/30/19 08:25:00 PM	33.953
1183	07/30/19 08:30:00 PM	33.953
1184	07/30/19 08:35:00 PM	34.058
1185	07/30/19 08:40:00 PM	33.953
1186	07/30/19 08:45:00 PM	33.953
1187	07/30/19 08:50:00 PM	33.953
1188	07/30/19 08:55:00 PM	33.953
1189	07/30/19 09:00:00 PM	33.953
1190	07/30/19 09:05:00 PM	33.953
1191	07/30/19 09:10:00 PM	34.058
1192	07/30/19 09:15:00 PM	34.058
1193	07/30/19 09:20:00 PM	34.058
1194	07/30/19 09:25:00 PM	33.953
1195	07/30/19 09:30:00 PM	33.953
1196	07/30/19 09:35:00 PM	33.953
1197	07/30/19 09:40:00 PM	33.953
1198	07/30/19 09:45:00 PM	34.058
1199	07/30/19 09:50:00 PM	34.058
1200	07/30/19 09:55:00 PM	33.953
1201	07/30/19 10:00:00 PM	33.953
1202	07/30/19 10:05:00 PM	33.953
1203	07/30/19 10:10:00 PM	33.953
1204	07/30/19 10:15:00 PM	33.953
1205	07/30/19 10:20:00 PM	33.953
1206	07/30/19 10:25:00 PM	33.953
1207	07/30/19 10:30:00 PM	33.953
1208	07/30/19 10:35:00 PM	34.058
1209	07/30/19 10:40:00 PM	33.953
1210	07/30/19 10:45:00 PM	33.953
1211	07/30/19 10:50:00 PM	34.058
1212	07/30/19 10:55:00 PM	34.058
1213	07/30/19 11:00:00 PM	33.953
1214	07/30/19 11:05:00 PM	33.953
1215	07/30/19 11:10:00 PM	33.953
1216	07/30/19 11:15:00 PM	33.953
1217	07/30/19 11:20:00 PM	33.953
1218	07/30/19 11:25:00 PM	33.953
1219	07/30/19 11:30:00 PM	33.953
1220	07/30/19 11:35:00 PM	33.953
1221	07/30/19 11:40:00 PM	33.953
1222	07/30/19 11:45:00 PM	33.953
1223	07/30/19 11:50:00 PM	33.953
1224	07/30/19 11:55:00 PM	34.058
1225	07/31/19 12:00:00 AM	34.058
1226	07/31/19 12:05:00 AM	33.953
1227	07/31/19 12:10:00 AM	33.953
1228	07/31/19 12:15:00 AM	33.953
1229	07/31/19 12:20:00 AM	33.953
1230	07/31/19 12:25:00 AM	33.953
1231	07/31/19 12:30:00 AM	33.953
1232	07/31/19 12:35:00 AM	33.953
1233	07/31/19 12:40:00 AM	33.953
1234	07/31/19 12:45:00 AM	33.953
1235	07/31/19 12:50:00 AM	33.953
1236	07/31/19 12:55:00 AM	33.953
1237	07/31/19 01:00:00 AM	33.953
1238	07/31/19 01:05:00 AM	33.953
1239	07/31/19 01:10:00 AM	33.953
1240	07/31/19 01:15:00 AM	33.953
1241	07/31/19 01:20:00 AM	33.953
1242	07/31/19 01:25:00 AM	33.953
1243	07/31/19 01:30:00 AM	33.953
1244	07/31/19 01:35:00 AM	33.953
1245	07/31/19 01:40:00 AM	33.953
1246	07/31/19 01:45:00 AM	33.953
1247	07/31/19 01:50:00 AM	33.953
1248	07/31/19 01:55:00 AM	33.953
1249	07/31/19 02:00:00 AM	33.953
1250	07/31/19 02:05:00 AM	33.953
1251	07/31/19 02:10:00 AM	33.953
1252	07/31/19 02:15:00 AM	33.953
1253	07/31/19 02:20:00 AM	33.953
1254	07/31/19 02:25:00 AM	33.953
1255	07/31/19 02:30:00 AM	33.953
1256	07/31/19 02:35:00 AM	33.953
1257	07/31/19 02:40:00 AM	33.953
1258	07/31/19 02:45:00 AM	33.953
1259	07/31/19 02:50:00 AM	33.953
1260	07/31/19 02:55:00 AM	33.953
1261	07/31/19 03:00:00 AM	33.953
1262	07/31/19 03:05:00 AM	33.953
1263	07/31/19 03:10:00 AM	33.953
1264	07/31/19 03:15:00 AM	33.953
1265	07/31/19 03:20:00 AM	33.953
1266	07/31/19 03:25:00 AM	33.953
1267	07/31/19 03:30:00 AM	33.953
1268	07/31/19 03:35:00 AM	33.953
1269	07/31/19 03:40:00 AM	33.953
1270	07/31/19 03:45:00 AM	33.953
1271	07/31/19 03:50:00 AM	33.953
1272	07/31/19 03:55:00 AM	33.953
1273	07/31/19 04:00:00 AM	33.953
1274	07/31/19 04:05:00 AM	33.953
1275	07/31/19 04:10:00 AM	33.953
1276	07/31/19 04:15:00 AM	33.953
1277	07/31/19 04:20:00 AM	33.953
1278	07/31/19 04:25:00 AM	33.953
1279	07/31/19 04:30:00 AM	33.953
1280	07/31/19 04:35:00 AM	33.953
1281	07/31/19 04:40:00 AM	33.953
1282	07/31/19 04:45:00 AM	33.953
1283	07/31/19 04:50:00 AM	33.953
1284	07/31/19 04:55:00 AM	33.953
1285	07/31/19 05:00:00 AM	33.953
1286	07/31/19 05:05:00 AM	33.953
1287	07/31/19 05:10:00 AM	33.953
1288	07/31/19 05:15:00 AM	33.953
1289	07/31/19 05:20:00 AM	33.953
1290	07/31/19 05:25:00 AM	33.953
1291	07/31/19 05:30:00 AM	33.953
1292	07/31/19 05:35:00 AM	33.953
1293	07/31/19 05:40:00 AM	33.953
1294	07/31/19 05:45:00 AM	33.953
1295	07/31/19 05:50:00 AM	33.953
1296	07/31/19 05:55:00 AM	33.953
1297	07/31/19 06:00:00 AM	33.953
1298	07/31/19 06:05:00 AM	33.953
1299	07/31/19 06:10:00 AM	33.953
1300	07/31/19 06:15:00 AM	33.953
1301	07/31/19 06:20:00 AM	33.953
1302	07/31/19 06:25:00 AM	33.953
1303	07/31/19 06:30:00 AM	33.953
1304	07/31/19 06:35:00 AM	33.953
1305	07/31/19 06:40:00 AM	33.953
1306	07/31/19 06:45:00 AM	33.953
1307	07/31/19 06:50:00 AM	33.953
1308	07/31/19 06:55:00 AM	33.953
1309	07/31/19 07:00:00 AM	33.953
1310	07/31/19 07:05:00 AM	33.953
1311	07/31/19 07:10:00 AM	33.953
1312	07/31/19 07:15:00 AM	33.953
1313	07/31/19 07:20:00 AM	33.953
